ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
CAKE,cycle,SpecGrowth,12,57.98,67.94,17.18,0,8.3,50.0,100,100,80,11.0,0.0,100,5,0,-5
LULU,hold_forever,SpecGrowth,12,241.29,121.36,-49.7,64.0,20.1,35.8,100,50,90,82.5,95.8,10,0,0,-5
DECK,hold_forever,SpecGrowth,12,103.63,112.48,8.54,70.2,32.6,46.8,100,50,80,82.5,97.8,10,5,0,-5
CROX,cycle,SpecGrowth,12,102.24,127.77,24.97,52.3,7.1,36.8,100,50,0,100,80.9,40,-5,0,-5
FOXF,cycle,Industrial,12,26.1,18.13,-30.54,100,27.1,56.4,100,5,0,82.5,77.9,40,-5,0,-5
YETI,cycle,SpecGrowth,12,30.53,49.28,61.41,62.0,20.6,60.6,100,25,80,44.0,79.9,40,5,0,-5
FIVE,cycle,SpecGrowth,12,126.47,190.83,50.89,0,17.8,38.7,100,50,80,44.0,2.1,100,5,0,-5
OLPX,cycle,SpecGrowth,12,1.36,2.04,50.0,94.1,25.3,95.3,100,5,0,44.0,80.3,40,-5,0,-5
WRBY,cycle,SpecGrowth,12,21.78,24.82,13.96,2.0,29.9,55.3,99.9,25,90,82.5,42.5,60,0,0,-5
FIGS,catalyst,SpecGrowth,12,5.33,11.66,118.76,6.4,3.5,39.9,100,5,80,44.0,46.9,60,5,0,-5
XPOF,cycle,SpecGrowth,12,8.31,5.72,-31.17,100,1.4,0.0,100,25,0,44.0,89.4,10,0,0,-5
ARKO,cycle,SpecGrowth,12,4.26,7.63,78.98,100,25.7,33.0,100,50,0,44.0,82.1,10,0,0,-5
PRPL,catalyst,SpecGrowth,12,0.73,0.41,-44.37,100,27.3,60.8,100,5,0,82.5,81.8,10,0,0,-5
LOVE,cycle,SpecGrowth,12,17.44,16.58,-4.93,100,28.3,32.8,100,5,0,100,81.0,10,0,0,-5
PLBY,catalyst,SpecGrowth,12,0.5,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
RVLV,cycle,SpecGrowth,12,20.61,20.27,-1.65,62.0,11.5,64.5,100,25,80,82.5,76.6,40,5,0,-5
MNST,hold_forever,SpecGrowth,12,63.88,90.15,41.12,0,9.9,36.3,77.1,100,0,82.5,1.9,100,0,0,-5
FIZZ,cycle,SpecGrowth,12,44.75,37.19,-16.89,1.1,1.6,48.7,97.9,100,0,11.0,58.2,100,0,0,-5
SAM,cycle,SpecGrowth,12,207.53,174.99,-15.68,79.5,0.4,56.9,100,5,0,44.0,100,10,-5,0,-5
FRPT,hold_forever,SpecGrowth,12,72.45,51.15,-29.4,100,54.2,47.2,97.2,25,0,100,99.9,10,0,0,-5
SMPL,cycle,SpecGrowth,12,32.97,12.44,-62.27,45.7,18.0,53.1,100,75,90,82.5,80.9,10,-5,0,-5
VITL,cycle,SpecGrowth,12,32.21,10.48,-67.46,76.3,55.3,46.9,100,75,80,100,78.1,10,5,0,-5
HAIN,cycle,SpecGrowth,12,1.71,0.66,-61.4,100,23.9,38.7,100,5,90,44.0,96.6,10,-5,0,-5
JJSF,cycle,SpecGrowth,12,110.29,76.96,-30.22,100,2.0,30.2,100,75,80,100,96.2,10,5,0,-5
MGPI,cycle,SpecGrowth,12,29.09,16.5,-43.28,100,20.5,12.0,100,25,0,100,94.8,10,-5,0,-5
LPRO,catalyst,SpecGrowth,12,2.2,2.1,-4.55,100,0,0,68.3,5,0,82.5,76.9,40,-5,0,-5
OPEN,catalyst,SpecGrowth,12,0.56,4.34,680.58,100,14.5,99.3,100,5,0,44.0,100,10,-5,0,-5
TREE,cycle,SpecGrowth,12,35.35,36.37,2.89,100,67.3,100,100,5,0,100,95.7,10,0,0,-5
MKTX,hold_forever,SpecGrowth,12,220.78,116.51,-47.23,22.4,17.0,56.3,71.7,50,0,44.0,64.8,40,0,0,-5
VIRT,cycle,SpecGrowth,12,40.97,54.56,33.18,0,50.9,97.4,100,100,80,82.5,4.5,100,5,0,-5
IBKR,hold_forever,SpecGrowth,12,52.17,86.33,65.46,100,39.3,0,100,100,80,100,19.9,100,5,0,-5
LPLA,hold_forever,SpecGrowth,12,378.37,288.28,-23.81,0,46.4,60.5,100,100,80,82.5,4.7,100,5,0,-5
STEP,cycle,SpecGrowth,12,52.93,43.04,-18.69,38.0,100.0,50,97.1,75,90,44.0,54.1,40,-5,0,-5
HLNE,hold_forever,SpecGrowth,12,135.22,80.0,-40.84,47.0,56.3,90.0,77.3,75,80,44.0,73.1,10,5,0,-5
ARES,hold_forever,SpecGrowth,12,162.7,130.61,-19.73,23.7,13.9,30.2,73.0,100,0,100,36.3,60,0,0,-5
OWL,cycle,SpecGrowth,12,17.62,9.59,-45.58,78.0,65.1,60.2,90.6,75,80,82.5,66.7,40,5,0,-5
TBBK,cycle,SpecGrowth,12,50.16,54.67,8.99,1.4,33.2,30.9,96.1,75,0,100,42.0,40,0,0,-5
CUBI,cycle,SpecGrowth,12,50.6,75.3,48.81,64.8,25.7,9.7,100,75,0,82.5,67.4,60,0,0,-5
SBCF,cycle,SpecGrowth,12,24.33,30.78,26.52,30.2,24.5,0,93.2,75,80,44.0,64.5,40,5,0,-5
FFIN,hold_forever,SpecGrowth,12,35.05,33.12,-5.51,0,23.8,84.0,72.8,75,0,44.0,44.5,40,0,0,-5
GBCI,cycle,SpecGrowth,12,39.87,47.79,19.87,28.2,5.2,73.5,85.4,75,80,44.0,71.3,10,5,0,-5
PNFP,cycle,SpecGrowth,12,101.9,95.2,-6.57,43.4,19.9,56.6,69.8,100,50,82.5,47.0,40,0,0,-5
SFBS,cycle,SpecGrowth,12,71.03,79.26,11.58,0,23.0,92.2,78.0,75,80,40.0,63.8,10,5,0,-5
HWC,cycle,SpecGrowth,12,52.39,70.1,33.81,36.7,10.5,60.1,100,100,80,100,35.0,60,5,0,-5
BANF,hold_forever,SpecGrowth,12,117.03,112.83,-3.59,0,6.9,40.2,86.2,100,80,10.0,22.6,80,5,0,-5
CASH,cycle,SpecGrowth,12,74.01,81.18,9.69,0,15.3,36.7,100,100,80,100,32.5,30,5,0,-5
EVTC,cycle,SpecGrowth,12,36.09,23.28,-35.49,13.4,43.0,65.6,100,75,80,44.0,23.4,100,5,0,-5
TASK,cycle,SpecGrowth,12,10.91,5.72,-47.57,100,15.3,69.0,100,25,80,44.0,29.9,100,5,0,-5
HASI,cycle,SpecGrowth,12,25.89,36.8,42.12,100,64.8,0,76.4,50,80,100,61.7,40,5,0,-5
KNSL,hold_forever,SpecGrowth,12,469.39,303.25,-35.39,10.9,59.3,22.8,83.6,100,80,82.5,34.7,100,5,0,-5
RYAN,hold_forever,SpecGrowth,12,64.7,33.34,-48.47,36.5,42.2,51.1,98.6,100,80,82.5,43.6,30,5,0,-5
PLMR,cycle,SpecGrowth,12,162.3,108.68,-33.04,0,91.4,100,79.6,100,80,100,13.7,100,5,0,-5
ROOT,catalyst,SpecGrowth,12,145.41,53.85,-62.97,0,100.0,100,100,50,80,44.0,22.8,100,5,0,-5
GOEV,catalyst,SpecGrowth,12,1.8,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
XPEV,cycle,SpecGrowth,12,18.65,15.48,-17.0,0,66.4,81.7,100,25,50,82.5,39.0,80,-5,0,-5
NIO,catalyst,SpecGrowth,12,3.52,5.28,50.0,69.9,36.4,58.8,100,5,50,44.0,90.7,10,0,0,-5
LI,cycle,SpecGrowth,12,28.2,14.11,-49.96,34.0,33.3,0,100,75,60,82.5,31.2,100,-8,0,-5
INVZ,catalyst,SpecGrowth,12,0.93,0.66,-28.83,100,25.5,0,76.4,5,0,100,74.0,60,-5,0,-5
OUST,catalyst,SpecGrowth,12,19.91,38.52,93.47,0,58.3,0,67.2,5,0,82.5,3.1,100,0,0,-5
AEVA,catalyst,SpecGrowth,12,25.75,22.17,-13.9,0,72.8,100,5,50,0,100,0,100,0,0,-5
NNOX,catalyst,MedTech,12,5.26,1.67,-68.25,100,20.6,47.4,28.0,5,0,100,80.2,40,0,0,-5
GNTX,hold_forever,Industrial,12,21.63,24.84,14.86,100,1.2,18.0,100,75,80,82.5,90.3,40,5,0,-5
THRM,cycle,Industrial,12,27.86,36.37,30.55,100,29.5,11.9,100,25,0,44.0,85.8,40,0,0,-5
DORM,cycle,Industrial,12,124.71,127.98,2.62,0,8.2,38.0,100,100,80,82.5,32.6,60,5,0,-5
SRI,cycle,Industrial,12,6.11,7.03,15.06,100,25.8,24.4,100,5,0,100,82.4,40,-5,0,-5
LCII,cycle,Industrial,12,86.87,93.43,7.55,41.7,29.3,93.6,100,75,80,44.0,66.2,40,5,0,-5
ALV,cycle,Industrial,12,108.92,126.14,15.81,0,29.5,17.9,100,100,80,44.0,0,100,5,0,-5
LEA,cycle,Industrial,12,90.22,142.16,57.57,43.8,29.6,28.3,100,50,80,44.0,60.4,40,5,0,-5
BWA,cycle,Industrial,12,32.92,73.27,122.57,21.7,29.5,28.1,100,75,0,100,26.0,60,0,0,-5
APTV,cycle,Industrial,12,69.18,68.48,-1.01,16.8,29.0,22.8,100,25,0,82.5,24.5,60,0,0,-5
VC,cycle,Industrial,12,91.52,119.35,30.4,15.2,28.7,37.5,100,50,80,82.5,47.2,60,5,0,-5
IIPR,cycle,Industrial,12,49.46,60.34,21.99,100,29.8,29.5,93.1,25,80,44.0,88.5,40,5,0,-5
REXR,cycle,Industrial,12,34.69,34.99,0.86,45.0,34.6,35.0,77.0,50,80,44.0,75.0,40,5,0,-5
STAG,hold_forever,Industrial,12,34.82,38.01,9.16,29.8,16.6,51.2,75.7,100,0,44.0,36.6,60,0,0,-5
TRNO,hold_forever,Industrial,12,56.27,66.93,18.94,39.9,34.5,51.8,58.9,75,80,44.0,61.2,40,5,0,-5
FR,cycle,Industrial,12,47.38,62.92,32.8,36.4,17.7,42.2,72.7,100,80,44.0,58.7,40,5,0,-5
EGP,hold_forever,Industrial,12,164.73,202.48,22.91,23.4,23.8,41.7,62.3,100,80,82.5,39.7,40,5,0,-5
COLD,cycle,Industrial,12,15.62,14.89,-4.66,100,29.8,63.4,100,50,0,82.5,96.6,10,0,0,-5
CUBE,cycle,Industrial,12,40.81,41.69,2.15,32.8,3.0,45.8,75.7,100,80,44.0,57.1,40,5,0,-5
NSA,cycle,Industrial,12,31.32,45.19,44.29,61.8,23.9,21.2,99.4,50,90,11.0,92.2,10,0,0,-5
INVH,hold_forever,Industrial,12,32.01,29.8,-6.9,28.1,15.3,48.3,81.7,100,80,82.5,46.9,80,5,0,-5
AMH,hold_forever,Industrial,12,34.99,33.47,-4.34,30.1,12.9,45.9,81.6,100,0,82.5,53.7,30,0,0,-5
SUI,cycle,Industrial,12,119.06,124.73,4.76,28.4,0.1,89.6,84.8,75,0,82.5,53.3,40,0,0,-5
ELS,hold_forever,Industrial,12,59.74,63.36,6.06,44.4,4.1,49.9,78.2,75,0,44.0,91.3,10,0,0,-5
GLPI,hold_forever,Industrial,12,43.65,47.82,9.56,47.4,12.7,44.2,78.3,100,0,82.5,46.0,10,0,0,-5
VICI,hold_forever,Industrial,12,30.28,28.02,-7.47,31.2,13.1,0,76.6,100,0,100,12.9,100,0,0,-5
DKNG,cycle,SpecGrowth,12,37.86,27.59,-27.13,82.6,60.1,0,96.0,50,0,100,66.1,40,0,0,-5
PENN,cycle,SpecGrowth,12,16.49,20.32,23.23,97.1,6.8,56.6,100,5,0,82.5,69.5,40,0,0,-5
RSI,catalyst,SpecGrowth,12,13.79,27.59,100.07,17.5,67.1,78.3,100,75,80,100,35.7,60,5,0,-5
CHGG,catalyst,SpecGrowth,12,1.48,1.11,-25.0,100,21.7,38.0,100,5,0,44.0,68.7,60,0,0,-5
ASAN,cycle,SpecGrowth,12,13.37,7.54,-43.61,24.4,21.5,36.2,100,5,0,44.0,86.5,10,-5,0,-5
FVRR,cycle,SpecGrowth,12,29.88,10.3,-65.53,41.0,15.8,52.0,100,5,80,100,39.3,100,5,0,-5
UPWK,cycle,SpecGrowth,12,13.73,8.82,-35.76,62.2,22.9,50.3,100,25,80,82.5,44.4,30,5,0,-5
ETSY,cycle,SpecGrowth,12,53.89,68.76,27.59,0,4.4,41.8,100,5,0,11.0,46.9,60,0,0,-5
W,cycle,SpecGrowth,12,48.36,71.34,47.52,0,29.2,50.8,100,5,0,82.5,26.8,60,-5,0,-5
CHWY,cycle,SpecGrowth,12,41.66,20.4,-51.03,16.0,12.8,43.7,100,50,0,100,25.1,100,0,0,-5
CVNA,cycle,SpecGrowth,12,58.01,69.61,20.0,100,53.9,100,99.8,75,0,100,22.9,100,0,0,-5
REAL,catalyst,SpecGrowth,12,5.3,9.54,80.0,0,18.1,80.5,100,25,0,82.5,66.1,10,0,0,-5
DOCS,cycle,MedTech,12,55.96,20.45,-63.46,32.3,38.7,60.9,64.1,50,0,44.0,47.2,100,0,0,-5
GDRX,cycle,MedTech,12,4.43,2.65,-40.18,100,11.1,62.9,100,5,0,100,87.0,40,0,0,-5
SDGR,catalyst,MedTech,12,21.2,14.52,-31.51,100,27.5,10.1,84.2,25,0,100,56.5,30,0,0,-5
VEEV,hold_forever,MedTech,12,284.58,167.68,-41.08,0.3,32.4,60.9,56.3,100,80,82.5,4.8,100,5,0,-5
CERT,cycle,MedTech,12,10.76,5.18,-51.86,97.4,16.4,55.2,94.2,25,0,44.0,77.3,30,0,0,-5
MDXH,cycle,MedTech,12,1.99,0.57,-71.41,100,48.7,0,100,5,0,60.0,71.1,60,-5,0,-5
PHR,cycle,MedTech,12,25.89,9.29,-64.12,35.6,33.9,35.0,96.5,25,80,100,34.4,100,5,0,-5
TALK,catalyst,MedTech,12,2.81,5.21,85.41,31.3,45.2,49.2,100,25,100,44.0,54.0,30,0,0,-5
AMWL,catalyst,MedTech,12,6.93,8.5,22.66,30.9,28.9,57.9,100,5,0,44.0,74.2,10,0,0,-5
TDOC,cycle,MedTech,12,7.02,6.93,-1.28,100,29.2,34.4,100,5,0,44.0,93.5,10,-5,0,-5
IRTC,cycle,MedTech,12,144.81,113.83,-21.39,0,39.0,50.4,78.4,100,0,100,4.1,100,0,0,-5
NVST,cycle,MedTech,12,18.98,24.59,29.56,16.0,28.7,46.5,100,25,0,44.0,44.3,60,0,0,-5
ATEC,cycle,MedTech,12,11.02,8.26,-25.05,100,52.1,32.3,100,50,0,100,25.0,80,-5,0,-5
POOL,hold_forever,Industrial,12,284.12,192.42,-32.28,40.7,27.5,60.3,100,50,80,44.0,97.0,10,5,0,-5
WSO,hold_forever,Industrial,12,416.67,386.11,-7.33,20.8,9.2,57.4,100,75,0,82.5,100.0,10,0,0,-5
SSD,hold_forever,Industrial,12,154.74,193.2,24.85,0,1.7,43.7,100,75,80,82.5,71.6,40,5,0,-5
TILE,cycle,Industrial,12,20.32,31.35,54.32,6.7,8.6,61.8,100,75,0,100,50.6,40,0,0,-5
IBP,cycle,Industrial,12,165.14,206.03,24.76,90.7,11.7,53.0,100,75,0,82.5,88.1,40,0,0,-5
BLD,cycle,Industrial,12,300.44,409.0,36.13,66.3,5.2,48.1,100,75,80,100,87.9,40,5,0,-5
UFPI,cycle,Industrial,12,95.39,83.45,-12.52,38.0,25.3,78.6,100,75,80,82.5,97.2,10,5,0,-5
APOG,cycle,Industrial,12,37.43,39.45,5.39,59.1,27.6,46.2,100,50,80,40.0,98.9,10,5,0,-5
AWI,hold_forever,Industrial,12,150.52,156.45,3.94,0,23.2,61.0,93.8,100,0,44.0,19.1,100,0,0,-5
JELD,cycle,Industrial,12,3.6,1.75,-51.39,100,22.6,38.3,100,5,0,44.0,98.2,10,0,0,-5
MHK,cycle,Industrial,12,103.07,106.89,3.71,72.6,28.4,54.1,100,50,0,82.5,92.9,10,0,0,-5
FND,cycle,Industrial,12,74.77,49.74,-33.48,56.8,1.9,45.7,100,50,0,44.0,86.4,40,0,0,-5
LESL,catalyst,Industrial,12,10.0,8.18,-18.2,0,25.0,47.9,100,5,0,44.0,100,10,-5,0,-5
CTOS,cycle,Industrial,12,4.72,10.5,122.46,100,28.0,13.4,100,50,0,100,44.3,60,-5,0,-5
TGLS,cycle,Industrial,12,78.47,43.59,-44.45,0,13.6,34.2,96.1,100,0,100,20.0,100,0,0,-5
ASTE,cycle,Industrial,12,40.47,51.7,27.74,24.8,28.5,37.5,100,50,0,82.5,10.8,100,0,0,-5
WFRD,cycle,Industrial,12,51.19,101.26,97.82,100,14.7,31.3,100,25,0,100,86.2,40,0,0,-5
GATX,hold_forever,Industrial,12,151.65,175.05,15.43,0,24.8,52.6,98.3,100,80,82.5,33.3,60,5,0,-5
TNC,hold_forever,Industrial,12,73.47,86.65,17.94,61.3,6.9,32.7,100,75,80,82.5,82.8,40,5,0,-5
RXO,cycle,Industrial,12,15.57,29.12,87.03,56.9,31.7,100,100,50,0,44.0,84.5,40,-5,0,-5
GXO,cycle,Industrial,12,43.26,50.24,16.14,58.9,39.5,68.4,100,50,90,82.5,62.7,40,0,0,-5
FWRD,cycle,Industrial,12,23.49,11.63,-50.49,100,100.0,100,100,5,0,44.0,56.2,40,0,0,-5
OKTA,cycle,Cyber,12,99.28,119.96,20.83,61.9,30.7,39.2,85.8,25,0,82.5,49.8,80,0,0,-5
ABNB,cycle,SpecGrowth,12,137.21,131.35,-4.27,0,23.9,39.8,90.7,75,0,11.0,43.4,60,0,0,-5
DASH,cycle,SpecGrowth,12,221.73,155.67,-29.79,0,48.3,38.3,76.4,100,80,82.5,0,100,5,0,-5
UBER,hold_forever,SpecGrowth,12,85.12,70.38,-17.32,35.0,35.9,51.7,96.0,100,80,100,21.6,100,5,0,-5
LYFT,cycle,SpecGrowth,12,14.97,13.87,-7.35,20.4,62.8,89.8,100,25,0,44.0,38.1,100,0,0,-5
PINS,cycle,SpecGrowth,12,35.22,21.92,-37.76,21.5,38.7,67.2,92.9,50,80,100,47.0,60,5,0,-5
SNAP,catalyst,SpecGrowth,12,8.27,5.59,-32.41,17.7,32.8,77.2,100,5,90,44.0,89.2,10,-5,0,-5
TTD,hold_forever,SpecGrowth,12,70.25,19.89,-71.69,39.1,51.3,53.8,65.5,50,80,100,73.5,40,5,0,-5
MGNI,cycle,SpecGrowth,12,18.58,15.81,-14.91,9.9,15.3,50.7,95.8,50,0,100,21.3,60,0,0,-5
DSP,cycle,SpecGrowth,12,13.03,11.88,-8.83,100,55.2,77.8,100,25,0,100,76.8,10,0,0,-5
PUBM,cycle,SpecGrowth,12,11.26,11.51,2.22,100,16.9,58.2,100,25,0,100,76.7,40,-5,0,-5
DV,cycle,SpecGrowth,12,14.64,10.44,-28.69,45.9,28.7,30.3,98.2,25,80,100,75.2,40,5,0,-5
ZETA,cycle,SpecGrowth,12,12.6,21.08,67.3,100,76.0,74.5,100,25,90,82.5,93.9,10,0,0,-5
KARO,cycle,SpecGrowth,12,44.63,46.44,4.05,0,17.2,31.2,100,75,80,100,48.1,80,5,0,-5
TWLO,cycle,SpecGrowth,12,116.67,204.69,75.44,14.3,14.6,47.9,95.8,25,0,100,33.2,100,0,0,-5
BAND,cycle,SpecGrowth,12,14.28,63.36,343.7,100,48.2,82.7,100,5,0,82.5,75.1,40,0,0,-5
RNG,cycle,SpecGrowth,12,26.98,39.21,45.33,37.2,18.0,47.0,100,5,80,44.0,72.6,40,5,0,-5
FIVN,cycle,SpecGrowth,12,27.71,21.68,-21.76,74.3,28.9,45.9,100,5,80,100,75.5,40,5,0,-5
ZM,cycle,SpecGrowth,12,77.87,96.83,24.35,18.3,6.1,50.0,93.9,5,80,44.0,33.1,100,5,0,-5
DOCU,cycle,SpecGrowth,12,75.68,45.07,-40.45,24.6,15.6,46.7,92.1,25,0,44.0,54.7,30,0,0,-5
BOX,cycle,SpecGrowth,12,35.71,26.54,-25.68,15.6,10.1,50.5,93.4,100,80,82.5,20.8,60,5,0,-5
NXE,cycle,Nuclear,12,6.99,9.93,42.06,50,50,50,50,75,0,24.0,39.2,60,0,0,-5
UUUU,cycle,Nuclear,12,5.8,14.37,147.76,100,85.2,0,52.9,50,0,100,38.7,60,-5,0,-5
URG,catalyst,Nuclear,12,1.09,1.54,41.28,100,80.4,0,64.3,50,0,100,44.2,60,-5,0,-5
EU,cycle,Nuclear,12,2.42,1.28,-47.11,100,83.5,0,78.3,50,0,85.0,61.6,40,0,0,-5
ACHC,cycle,MedTech,12,21.12,25.5,20.74,100,15.4,42.5,100,25,0,82.5,99.2,10,-5,0,-5
SGRY,cycle,MedTech,12,23.17,13.96,-39.75,100,27.0,59.2,100,25,0,100,74.7,40,0,0,-5
USPH,hold_forever,MedTech,12,75.44,61.8,-18.08,91.6,21.5,52.8,100,75,80,100,62.8,40,5,0,-5
CCRN,cycle,MedTech,12,13.79,13.18,-4.42,75.6,9.9,40.8,100,25,0,44.0,52.8,40,-5,0,-5
AMN,cycle,MedTech,12,21.91,30.33,38.43,100,17.2,60.8,100,5,0,82.5,91.8,40,-5,0,-5
HCAT,cycle,MedTech,12,3.88,1.71,-55.93,100,6.7,44.1,100,5,90,82.5,94.5,10,-5,0,-5
OMCL,hold_forever,MedTech,12,29.22,40.69,39.25,66.9,28.2,64.1,100,5,80,44.0,83.8,10,5,0,-5
AXTA,cycle,Industrial,12,29.54,32.85,11.21,81.0,3.5,42.7,100,75,0,100,91.8,10,0,0,-5
CBT,cycle,Industrial,12,72.7,84.39,16.08,55.9,3.2,67.7,100,75,0,82.5,94.4,10,0,0,-5
HWKN,hold_forever,Industrial,12,136.08,155.6,14.34,0,12.0,62.9,100,100,80,100,0.8,100,5,0,-5
KWR,hold_forever,Industrial,12,114.55,142.94,24.79,100,26.5,39.5,100,50,0,100,79.1,40,0,0,-5
IOSP,hold_forever,Industrial,12,82.42,82.83,0.49,0,26.8,42.4,100,75,0,82.5,96.1,10,0,0,-5
BCPC,hold_forever,Industrial,12,159.02,162.32,2.07,6.9,6.8,59.2,89.9,100,80,100,68.4,10,5,0,-5
HXL,cycle,Industrial,12,53.95,93.06,72.49,50.2,12.7,38.3,100,75,0,82.5,68.9,40,0,0,-5
CRS,cycle,Industrial,12,248.92,523.77,110.42,0,8.5,43.4,94.4,100,80,100,2.2,100,5,0,-5
ATI,cycle,Industrial,12,85.16,187.13,119.74,0,9.0,42.9,100,100,0,100,0,100,0,0,-5
KALU,cycle,Industrial,12,74.15,180.26,143.1,0,28.8,63.2,100,75,0,44.0,41.6,60,0,0,-5
CENX,cycle,Industrial,12,18.39,60.91,231.21,0,3.2,88.2,100,75,80,44.0,46.5,60,5,0,-5
STLD,cycle,Industrial,12,130.36,269.8,106.97,18.6,26.0,64.8,100,100,80,44.0,45.3,100,5,0,-5
CMC,cycle,Industrial,12,47.82,75.76,58.41,34.2,29.0,63.9,100,75,80,44.0,61.1,40,5,0,-5
RS,hold_forever,Industrial,12,300.93,401.8,33.52,16.0,26.1,60.8,100,100,80,82.5,27.1,100,5,0,-5
HUBS,hold_forever,SpecGrowth,12,549.57,197.69,-64.03,72.0,42.1,42.8,68.6,75,80,100,73.1,10,5,0,-5
PCTY,hold_forever,SpecGrowth,12,179.09,113.14,-36.83,62.4,27.5,40.6,87.1,50,80,100,45.1,10,5,0,-5
WK,cycle,SpecGrowth,12,67.81,48.48,-28.51,100,33.9,50.2,92.2,50,80,100,88.8,10,5,0,-5
ALKT,cycle,SpecGrowth,12,27.19,15.31,-43.69,94.2,48.8,44.0,75.5,75,90,82.5,76.4,10,-5,0,-5
VERX,cycle,SpecGrowth,12,37.01,12.73,-65.6,97.2,32.2,50.1,93.9,75,0,100,78.9,10,-5,0,-5
CARG,cycle,SpecGrowth,12,31.42,28.26,-10.06,64.2,28.2,100,100,75,0,100,49.5,40,0,0,-5
RBLX,cycle,SpecGrowth,12,100.44,43.0,-57.19,0,57.4,54.8,52.5,75,0,100,0,100,-5,0,-5
U,catalyst,SpecGrowth,12,24.4,28.44,16.56,13.1,19.7,0,87.7,5,0,44.0,27.3,60,-5,0,-5
SKLZ,catalyst,SpecGrowth,12,3.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
PLTK,cycle,SpecGrowth,12,4.39,3.08,-29.87,100,29.6,51.9,100,5,90,44.0,83.0,10,0,0,-5
TTWO,hold_forever,SpecGrowth,12,238.6,212.05,-11.13,0,10.6,58.9,79.2,100,0,100,0,100,0,0,-5
EA,hold_forever,SpecGrowth,12,150.51,202.48,34.53,9.3,29.2,44.8,91.2,100,90,44.0,31.7,100,0,0,-5
MTCH,cycle,SpecGrowth,12,30.08,34.72,15.44,12.8,6.8,46.5,100,5,80,44.0,66.2,40,5,0,-5
BMBL,catalyst,SpecGrowth,12,5.24,2.79,-46.76,29.0,3.8,25.8,100,5,0,44.0,77.6,40,-5,0,-5
SPOT,hold_forever,SpecGrowth,12,715.57,496.22,-30.65,0,36.6,58.9,72.6,100,80,100,0,100,5,0,-5
YELP,cycle,SpecGrowth,12,35.63,23.74,-33.37,2.1,11.2,39.3,100,75,0,11.0,64.7,10,0,0,-5
ANGI,catalyst,SpecGrowth,12,15.74,5.77,-63.34,0,22.3,67.0,100,5,0,82.5,74.2,40,0,0,-5
COUR,cycle,SpecGrowth,12,8.26,5.34,-35.35,66.3,18.1,29.8,98.3,5,0,100,54.1,100,-5,0,-5
SKIL,catalyst,SpecGrowth,12,17.96,6.13,-65.87,100,27.6,43.9,100,5,0,63.8,63.3,10,0,0,-5
UDMY,cycle,SpecGrowth,12,7.03,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
NTNX,cycle,SpecGrowth,12,72.4,50.74,-29.92,48.6,36.2,54.6,79.8,100,80,100,28.8,100,5,0,-5
PSTG,cycle,SpecGrowth,12,51.67,66.53,28.76,61.3,23.8,65.2,89.8,75,80,82.5,58.8,40,5,0,-5
LITE,cycle,Industrial,12,85.78,821.76,857.99,0,42.1,100,95.5,75,80,100,24.3,60,5,0,-5
VIAV,cycle,Industrial,12,9.25,46.43,401.95,59.5,16.8,79.9,100,50,0,82.5,57.8,10,-5,0,-5
AAOI,catalyst,Industrial,12,17.09,162.88,853.07,80.9,26.8,78.2,89.3,25,0,100,72.5,40,0,0,-5
CIEN,cycle,Industrial,12,73.76,439.34,495.63,6.1,24.9,1.3,100,75,0,44.0,46.6,60,0,0,-5
EXTR,cycle,Industrial,12,16.74,28.73,71.62,27.0,4.1,78.2,100,50,80,100,23.2,60,5,0,-5
ALNY,hold_forever,MedTech,12,308.78,297.69,-3.59,13.1,45.9,0,53.3,100,80,100,0,100,5,0,-5
BMRN,hold_forever,MedTech,12,56.24,57.91,2.97,100,35.9,54.2,96.5,50,80,82.5,97.5,10,5,0,-5
MRNA,cycle,MedTech,12,26.0,47.73,83.58,100,0,69.3,99.0,5,0,44.0,98.1,10,-5,0,-5
BNTX,cycle,MedTech,12,106.33,86.5,-18.65,66.2,13.2,100,71.0,25,0,100,42.4,40,0,0,-5
SRRK,catalyst,MedTech,12,32.13,45.58,41.86,0,50,50,50,75,0,100,36.8,60,-5,0,-5
ACAD,cycle,MedTech,12,22.14,21.84,-1.36,39.4,63.5,35.7,95.9,75,80,100,2.0,100,5,0,-5
PTGX,catalyst,MedTech,12,54.66,105.87,93.69,10.4,95.2,100,78.2,100,0,100,18.0,100,-5,0,-5
CPRX,cycle,MedTech,12,23.67,31.34,32.4,53.5,45.0,0,87.6,100,0,100,23.3,80,0,0,-5
VCEL,cycle,MedTech,12,41.59,37.03,-10.96,88.5,36.9,49.9,74.5,75,0,100,84.6,40,0,0,-5
SUPN,cycle,MedTech,12,32.47,45.66,40.62,58.7,17.4,79.8,100,75,0,100,52.9,40,0,0,-5
